timestamp_turkey,signal_candle_time_turkey,symbol,technical_signal,final_signal,block_reason,strength,price,entry,tp,sl,rsi_15m,macd_hist_15m,adx_15m,volume_ratio_15m,recent_move_percent,atr_percent,distance_from_ema20,ema50_15m,ema200_15m,ema50_1h,ema200_1h,rsi_1h,spread_percent,news_risk,news_summary,telegram_sent,duplicate_suppressed
2026-05-10 17:40:58 TR,2026-05-10 17:15:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4717.22,,,,53.9736,0.303813,20.3092,0.6112,0.0722,0.035516,0.011524,4714.6245,4709.6517,4708.5509,4660.8643,64.2997,0.000212,LOW,خبر مهم اقتصادی آمریکا برای طلا در بازه امروز/فردا پیدا نشد.,no,no
2026-05-10 20:38:59 TR,2026-05-10 20:15:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4720.37,,,,56.9621,-0.299624,18.0545,2.289,0.0076,0.032719,0.02497,4716.7974,4712.6314,4709.8973,4666.8635,60.4535,0.000212,LOW,خبر مهم اقتصادی آمریکا برای طلا در بازه امروز/فردا پیدا نشد.,no,no
2026-05-10 23:09:32 TR,2026-05-10 22:45:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4717.01,,,,42.525,-0.672273,18.2947,0.3284,0.0528,0.037271,0.050098,4717.79,4713.8525,4711.0816,4669.5212,52.8463,0.000212,LOW,خبر مهم اقتصادی آمریکا برای طلا در بازه امروز/فردا پیدا نشد.,no,no
2026-05-11 01:32:44 TR,2026-05-11 01:15:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4688.76,,,,23.5759,-2.98295,40.5393,3.3398,0.2578,0.11025,0.382593,4712.1815,4711.8044,4710.415,4668.6704,34.4444,0.000213,LOW,خبر مهم اقتصادی آمریکا برای طلا در بازه امروز/فردا پیدا نشد.,yes,no
2026-05-11 13:48:43 TR,2026-05-11 13:30:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4660.69,,,,43.438,0.204251,38.2464,0.6172,0.1304,0.151666,0.079414,4674.7343,4696.5363,4695.111,4669.5016,30.1484,0.000215,MEDIUM,خبر مهم اقتصادی در ۲۴ ساعت آینده وجود دارد؛ ریسک سیگنال بالاتر است.,no,no
2026-05-11 21:04:11 TR,2026-05-11 20:45:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4714.55,,,,56.2985,-2.360004,20.3237,0.0819,0.0911,0.171308,0.102038,4698.2725,4698.6419,4697.5299,4667.8432,57.4746,0.000212,UNKNOWN,"خطا در دریافت تقویم اقتصادی: HTTPSConnectionPool(host='finnhub.io', port=443): Read timed out. (read timeout=25)",no,no
2026-05-12 01:18:06 TR,2026-05-12 01:00:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4729.51,,,,63.5383,-0.345117,18.4056,2.8745,0.2119,0.117023,0.203244,4709.6756,4702.0425,4701.1762,4674.9396,60.1527,0.000211,MEDIUM,خبر مهم اقتصادی در ۲۴ ساعت آینده وجود دارد؛ ریسک سیگنال بالاتر است.,no,no
2026-05-12 11:13:29 TR,2026-05-12 10:45:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4692.25,,,,35.1118,-0.742243,32.4812,1.2992,0.0746,0.157813,0.21394,4710.6318,4707.1317,4705.9804,4677.6801,43.3934,0.000213,MEDIUM,خبر مهم اقتصادی در ۲۴ ساعت آینده وجود دارد؛ ریسک سیگنال بالاتر است.,no,no
2026-05-12 19:36:38 TR,2026-05-12 19:15:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4665.05,,,,40.6312,-1.393419,39.2529,0.3398,0.0461,0.246257,0.251056,4689.0844,4700.8939,4700.0824,4678.1108,35.5338,0.000214,MEDIUM,خبر مهم اقتصادی در ۲۴ ساعت آینده وجود دارد؛ ریسک سیگنال بالاتر است.,no,no
2026-05-13 00:46:55 TR,2026-05-13 00:30:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4707.01,,,,63.0529,1.297245,30.907,0.3545,0.0728,0.126494,0.190105,4693.4446,4699.6194,4698.7747,4678.9591,55.9141,0.000212,MEDIUM,خبر مهم اقتصادی در ۲۴ ساعت آینده وجود دارد؛ ریسک سیگنال بالاتر است.,no,no
2026-05-13 11:21:59 TR,2026-05-13 11:00:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4695.46,,,,46.4994,0.016876,13.1877,0.6622,0.1497,0.132794,0.069871,4698.698,4700.7174,4699.1195,4680.695,50.3246,0.000213,MEDIUM,خبر مهم اقتصادی در ۲۴ ساعت آینده وجود دارد؛ ریسک سیگنال بالاتر است.,no,no
2026-05-13 19:41:35 TR,2026-05-13 19:15:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4701.2,,,,61.5964,2.703816,16.0175,0.5095,0.1495,0.164737,0.284198,4690.3007,4694.4916,4695.6342,4681.5458,48.1062,0.000213,MEDIUM,خبر مهم اقتصادی در ۲۴ ساعت آینده وجود دارد؛ ریسک سیگنال بالاتر است.,no,no
2026-05-14 00:56:07 TR,2026-05-14 00:30:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4683.8,,,,48.1886,0.103646,22.7232,0.5177,0.0205,0.102524,0.012438,4687.024,4691.6851,4693.2823,4682.6828,45.2348,0.000214,MEDIUM,خبر مهم اقتصادی در ۲۴ ساعت آینده وجود دارد؛ ریسک سیگنال بالاتر است.,no,no
2026-05-14 11:10:51 TR,2026-05-14 10:45:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4685.94,,,,48.7787,0.819389,16.1076,1.1207,0.0439,0.189211,0.050375,4687.0833,4693.1143,4690.6233,4682.1582,49.2895,0.000213,MEDIUM,خبر مهم اقتصادی در ۲۴ ساعت آینده وجود دارد؛ ریسک سیگنال بالاتر است.,no,no
2026-05-14 19:22:21 TR,2026-05-14 19:00:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4674.53,,,,42.2109,-0.748739,17.8025,0.9424,0.1293,0.185527,0.164794,4685.1391,4691.314,4689.1205,4679.8295,46.7438,0.004064,LOW,خبر مهم نزدیک وجود ندارد.,no,no
2026-05-15 00:00:11 TR,2026-05-14 23:45:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4650.57,,,,32.2188,-1.587307,42.9196,1.3242,0.0635,0.12648,0.252562,4672.7823,4683.94,4684.4664,4678.2265,34.1493,0.000215,LOW,خبر مهم نزدیک وجود ندارد.,no,no
2026-05-15 03:14:09 TR,2026-05-15 02:45:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4650.45,,,,38.1457,0.89055,43.1721,0.4361,0.1516,0.126014,0.163181,4666.4817,4681.062,4681.1163,4673.9067,36.5558,0.000215,LOW,خبر مهم اقتصادی آمریکا برای طلا در بازه امروز/فردا پیدا نشد.,no,no
2026-05-15 13:02:51 TR,2026-05-15 12:45:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4549.58,,,,32.1198,-0.457142,56.4043,1.7069,0.0163,0.251763,0.458267,4598.2075,4652.59,4649.3812,4667.0328,20.7325,0.00022,LOW,خبر مهم اقتصادی آمریکا برای طلا در بازه امروز/فردا پیدا نشد.,no,no
2026-05-15 19:30:19 TR,2026-05-15 19:15:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4546.91,,,,45.394,0.245054,30.442,0.2711,0.031,0.278289,0.110737,4568.5275,4628.4879,4629.0199,4660.8168,33.1318,0.00022,LOW,خبر مهم اقتصادی آمریکا برای طلا در بازه امروز/فردا پیدا نشد.,no,no
2026-05-15 23:46:10 TR,2026-05-15 23:30:00 TR,GOLD(PAXG)USDT,SHORT,SHORT,-,Strong,4544.3,4544.34,4498.8966,4571.606,40.7922,-1.660231,19.958,1.7107,0.1762,0.175439,0.213233,4562.3483,4618.1947,4618.5043,4657.9381,37.5777,0.0011,LOW,خبر مهم اقتصادی آمریکا برای طلا در بازه امروز/فردا پیدا نشد.,yes,no
2026-05-16 03:06:46 TR,2026-05-16 02:45:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4543.11,,,,42.4253,0.172691,20.8483,0.2032,0.0482,0.092233,0.070157,4554.6605,4608.3081,4607.3596,4653.8816,35.7748,0.00022,LOW,خبر مهم اقتصادی آمریکا برای طلا در بازه امروز/فردا پیدا نشد.,no,no
2026-05-16 10:32:57 TR,2026-05-16 10:15:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4533.09,,,,26.9229,-1.131879,21.3502,4.4193,0.2467,0.059513,0.198092,4546.3032,4591.2719,4591.7651,4646.7116,35.9508,0.004853,LOW,خبر مهم اقتصادی آمریکا برای طلا در بازه امروز/فردا پیدا نشد.,no,no
2026-05-16 14:32:14 TR,2026-05-16 14:15:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4519.99,,,,27.0761,-1.248196,47.2021,0.8644,0.2252,0.079552,0.273804,4539.1967,4581.8816,4583.239,4647.6203,31.3005,0.000221,LOW,خبر مهم اقتصادی آمریکا برای طلا در بازه امروز/فردا پیدا نشد.,no,no
2026-05-16 18:36:27 TR,2026-05-16 18:15:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4531.74,,,,51.1967,0.932974,32.4032,0.1221,0.0241,0.053169,0.024864,4534.6947,4574.2789,4575.3038,4645.3753,35.4302,0.00022,LOW,خبر مهم اقتصادی آمریکا برای طلا در بازه امروز/فردا پیدا نشد.,no,no
2026-05-16 21:42:39 TR,2026-05-16 21:15:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4535.97,,,,57.5093,0.306337,17.4233,0.8492,0.0174,0.043106,0.04932,4534.8434,4570.5865,4570.6882,4644.9781,37.9404,0.00022,LOW,خبر مهم اقتصادی آمریکا برای طلا در بازه امروز/فردا پیدا نشد.,no,no
2026-05-17 00:35:35 TR,2026-05-17 00:15:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4534.86,,,,47.7769,-0.442487,16.9771,0.5041,0.0544,0.038051,0.02403,4535.7266,4567.1018,4566.9068,4640.0644,41.0335,0.000221,LOW,خبر مهم اقتصادی آمریکا برای طلا در بازه امروز/فردا پیدا نشد.,no,no
2026-05-17 10:41:39 TR,2026-05-17 10:15:00 TR,GOLD(PAXG)USDT,NO TRADE,NO TRADE,-,No Setup,4531.89,,,,48.7253,-0.045957,30.2992,0.8129,0.0799,0.029036,0.004008,4533.3407,4554.4296,4555.774,4630.7548,37.5285,0.000221,LOW,خبر مهم اقتصادی آمریکا برای طلا در بازه امروز/فردا پیدا نشد.,no,no
